ID,item.WG,item.WS,definition,category,age.75,age.50,age.25,bin,age.75.m,age.50.m,age.25.m,D
508,NA,a09_24,彩虹,outside,40,32.25151515151515,26.66647531572905,30~36,36.52607066666667,32.019414,27.51275625,0.24429062166666668
507,NA,a09_23,花園,outside,40,32.445894090560245,27.250871080139373,30~36,37.392586,32.990229166666666,28.587873166666668,0.25027144
513,NA,a09_29,梯子,outside,40,32.87923728813559,27.494117647058825,30~36,37.9087745,33.40675483333333,28.904734333333334,0.24475182166666667
510,NA,a09_26,斑馬線,outside,40,32.68595041322314,29.263213530655392,30~36,37.64711808333333,33.41127425,29.17543075,0.2600734866666667
511,NA,a09_27,水管,outside,40,32.784499054820415,29.58359375,30~36,37.90085691666667,33.73017025,29.559482833333334,0.26423002916666666
512,NA,a09_28,旗子,outside,40,32.8972972972973,28,30~36,38.583883916666665,33.974102,29.36431575,0.2390781825
514,NA,a09_30,鏟子,outside,40,40,27.501160092807424,30~36,40.35970508333333,35.433647416666666,30.507592333333335,0.22384791916666666
395,NA,a03_17,吊車,vehicles,40,30.3,25.472306525037936,30~36,35.89322125,31.140089166666666,26.38695925,0.23165957583333333
394,NA,a03_16,直昇機,vehicles,40,29.75898105813194,24.43208516886931,30~36,36.17556275,31.258217166666668,26.340872,0.2238852475
60,d03_10,a03_10,三輪車,vehicles,40,32.59285714285714,25.33696581196581,30~36,38.314130666666664,32.617275,26.920418583333333,0.19334148916666666
453,NA,a06_13,禮物,toys,40,29.597513089005236,26.424032140248357,30~36,34.885768416666664,30.673761666666667,26.461759666666666,0.261361505
460,NA,a06_20,球棒,toys,40,30.875,26.420391061452513,30~36,36.341695916666666,31.740021333333335,27.13834525,0.239285945
459,NA,a06_19,手槍,toys,40,32.853470437018,26.53265765765766,30~36,36.51747525,32.0544385,27.59139825,0.24669498
458,NA,a06_18,膠水,toys,40,32.30402930402931,27.15686274509804,30~36,36.214097583333334,32.20780166666667,28.201503083333332,0.27488157416666664
457,NA,a06_17,黏土,toys,40,32.45654565456546,26.721476510067113,30~36,37.03991991666667,32.60025483333333,28.160593416666668,0.24805760166666666
110,d05_15,a05_15,短褲,clothing,40,29.52476290832455,25.178439803439804,30~36,34.82380491666667,30.345965583333335,25.868129083333333,0.2458504975
447,NA,a05_26,珠珠,clothing,40,30.40909090909091,23.41901408450704,30~36,36.1171345,30.836898916666666,25.556657166666668,0.2085202625
441,NA,a05_20,雨衣,clothing,40,29.934083601286176,27.094736842105263,30~36,34.993994416666666,30.870515666666666,26.74703325,0.2670836033333333
444,NA,a05_23,項鍊,clothing,40,30.75,25.66469359331476,30~36,36.701401583333336,31.834773333333334,26.96814425,0.2262564125
451,NA,a05_30,睡衣(褲),clothing,40,32.454172366621066,27.166204986149584,30~36,36.97846008333333,32.275364,27.57226875,0.23412703916666666
448,NA,a05_27,皮帶,clothing,40,32.62688821752266,26.850719424460433,30~36,37.57978716666667,32.889552333333334,28.199320666666665,0.23485858583333333
445,NA,a05_24,圍巾,clothing,40,32.58158158158158,27.455696202531644,30~36,37.87291116666667,33.23378683333333,28.594664333333334,0.23752085666666667
446,NA,a05_25,泳衣,clothing,40,33.50299401197605,27.05839416058394,30~36,38.029649,33.66266483333333,29.295682583333335,0.2522823125
449,NA,a05_28,皮鞋,clothing,40,32.81372549019608,27.859934853420196,30~36,39.44041283333333,34.35899233333333,29.277572916666667,0.21687793
450,NA,a05_29,毛衣,clothing,40,32.97377501725328,27.75428571428571,30~36,38.89919066666667,34.458976166666666,30.018757083333334,0.248243215
381,NA,a02_22,嘴唇,body_parts,40,29.708392603129447,22.81394640682095,30~36,35.564039083333334,30.3881365,25.212234083333332,0.21267366333333335
49,d02_19,a02_19,腳趾頭,body_parts,40,29.536348949919223,23.893776824034337,30~36,36.032631916666666,30.459885416666665,24.88714166666667,0.197604555
383,NA,a02_24,下巴,body_parts,40,29.708392603129447,22.655857740585773,30~36,35.54950616666667,30.700878166666666,25.852250666666666,0.22705500666666667
384,NA,a02_25,膝蓋,body_parts,40,29.669354838709676,23.66704035874439,30~36,35.94666175,30.943614,25.940562333333332,0.22008367583333333
385,NA,a02_26,肩膀,body_parts,40,29.95292766934558,23.970108695652176,30~36,36.203094416666666,31.384931833333333,26.566769833333332,0.228572795
386,NA,a02_27,大腿,body_parts,40,32.92910447761194,23.76393983859134,30~36,37.959949333333334,32.53008525,27.100222,0.20282103916666666
388,NA,a02_29,小腿,body_parts,40,33.30252100840336,27.35820895522388,30~36,39.386735916666666,33.994529416666666,28.602319,0.20433140916666667
387,NA,a02_28,手臂,body_parts,40,33.75223880597015,27.556701030927837,30~36,39.99433925,34.635464666666664,29.27659158333333,0.20561657166666666
492,NA,a08_22,櫃子,furniture_rooms,40,29.69224353628023,25.6170154185022,30~36,35.021157083333335,30.92365975,26.826158916666667,0.2687448766666667
169,d08_15,a08_15,水槽(洗手檯),furniture_rooms,40,30.25,26.1472602739726,30~36,35.383529333333335,30.99427025,26.605011916666665,0.25083219916666666
167,d08_13,a08_13,臥(房)室,furniture_rooms,40,30.5,27.07725321888412,30~36,36.943870583333336,31.857329,26.77078725,0.21646198833333333
494,NA,a08_24,衣櫥,furniture_rooms,40,32.25643666323378,26.907777777777778,30~36,36.328017833333334,32.02080775,27.713596916666667,0.2556888683333333
493,NA,a08_23,浴缸,furniture_rooms,40,32.391140433553254,27.262090483619343,30~36,36.77526541666667,32.509064333333335,28.24286725,0.2581472025
495,NA,a08_25,餐桌,furniture_rooms,40,32.75729927007299,27.58252427184466,30~36,37.331184,32.854607916666666,28.378032666666666,0.2460669
170,d08_16,a08_16,嬰兒床,furniture_rooms,40,32.723837209302324,27.79620853080569,30~36,38.733948166666664,33.60259541666667,28.47124075,0.21464300166666667
497,NA,a08_27,陽台,furniture_rooms,40,32.95622119815668,29.07490974729242,30~36,38.6772105,34.12164475,29.566080583333335,0.2418938675
496,NA,a08_26,微波爐,furniture_rooms,40,34.93887945670628,28,30~36,38.494877,34.189175666666664,29.883474333333332,0.25607130833333336
150,d07_28,a07_28,盒子,household,40,29.57439446366782,23.958050847457628,30~36,34.25327058333333,30.063651333333333,25.874031916666667,0.26273112
478,NA,a07_51,拖把,household,40,27.946979038224413,24.59977578475336,30~36,34.75516183333333,30.35348675,25.951807583333334,0.250057525
481,NA,a07_54,水桶,household,40,29.402912621359224,24.944702602230485,30~36,34.79545525,30.40339475,26.01133775,0.25063056833333336
149,d07_27,a07_27,鍋子,household,40,29.84371029224905,23.680168986083498,30~36,35.179501083333335,30.45054725,25.721594166666666,0.23277223416666667
477,NA,a07_50,籃子,household,40,29.61157894736842,25.964475431606907,30~36,35.23962183333333,31.01338275,26.78714391666667,0.2604864725
480,NA,a07_53,刷子,household,40,29.77630553390491,25.53133423180593,30~36,35.769276,31.324096416666666,26.878913333333333,0.24769166083333333
148,d07_26,a07_26,收音機/音響,household,40,30.59090909090909,26.1067880794702,30~36,35.95398725,31.338796,26.72360525,0.23854760916666667
476,NA,a07_49,插頭,household,40,31.25560538116592,26.34126984126984,30~36,35.765827083333335,31.5104035,27.254979916666667,0.2587889025
482,NA,a07_55,玻璃(玻璃杯),household,40,32.29713603818616,27.19302949061662,30~36,36.50292025,32.063020083333335,27.62311875,0.24801040083333334
483,NA,a07_56,罐子,household,40,33.30252100840336,27.54736842105263,30~36,37.34521058333333,32.825271083333334,28.305330833333333,0.2436788175
154,d07_32,a07_32,圖片,household,40,32.47351263243684,28.630769230769232,30~36,38.20884483333333,33.33343433333334,28.458022833333334,0.22593485416666667
151,d07_29,a07_29,電鍋,household,40,32.53625269203159,28.405940594059405,30~36,38.39131166666667,33.41219891666667,28.433084,0.22126616416666667
485,NA,a07_58,釘子,household,40,40,29.97176308539945,30~36,39.675777333333336,35.27910491666667,30.882434333333332,0.2507400066666667
668,NA,a17_54,黏黏的,descriptive_words,35.13503649635037,29.263213530655392,24.862903225806452,30~36,34.149173,30.00015408333333,25.85113525,0.265255325
339,d15_26,a17_26,快樂的/高興的,descriptive_words,32.74930555555556,29.56298449612403,23.979113924050633,30~36,34.613124666666664,30.07824816666667,25.543368333333333,0.24273256833333334
656,NA,a17_42,黃色的,descriptive_words,40,29.61157894736842,24.90817901234568,30~36,34.28470266666667,30.13229125,25.979878416666665,0.2651024925
653,NA,a17_39,好硬/硬硬的,descriptive_words,40,29.904280155642024,24.614021956087825,30~36,34.54266858333333,30.140144916666667,25.737619666666667,0.250037615
657,NA,a17_43,好快/快的,descriptive_words,32.79105571847507,29.402912621359224,25.751034126163393,30~36,33.92840475,30.158778583333334,26.389152583333335,0.29196374166666667
665,NA,a17_51,長長的,descriptive_words,40,29.608950843727072,25.946924603174605,30~36,34.58700808333333,30.60153775,26.616067166666667,0.27618808083333335
666,NA,a17_52,醒了/醒著,descriptive_words,32.870987654320984,29.1189111747851,26.38770491803279,30~36,34.68047,30.609134666666666,26.537800916666665,0.27037961666666666
674,NA,a17_60,好苦/苦苦的,descriptive_words,40,30.071428571428573,24.69677236693092,30~36,35.23934491666667,30.631309166666668,26.023273916666668,0.23892549333333332
340,d15_27,a17_27,乾淨的,descriptive_words,32.95884476534296,29.80193236714976,25.334187408491943,30~36,34.6850455,30.639951583333332,26.594857833333332,0.27218305833333334
681,NA,a17_67,好吵/吵鬧的,descriptive_words,40,29.52933673469388,25.69943820224719,30~36,34.714929166666664,30.692130833333334,26.669331833333334,0.27368894416666667
659,NA,a17_45,綠色的,descriptive_words,40,29.631396957123098,25.781096563011456,30~36,34.9344505,30.72103,26.507610666666668,0.2612827575
663,NA,a17_49,白色的,descriptive_words,40,29.904280155642024,26.287213740458014,30~36,35.2774,31.01877491666667,26.760148333333333,0.2585482058333333
661,NA,a17_47,藍藍的/藍色的,descriptive_words,40,29.829308909242297,26.34126984126984,30~36,35.37645575,31.063627833333335,26.750796583333333,0.2552211191666667
670,NA,a17_56,新的,descriptive_words,40,30.083333333333332,25.887793624161073,30~36,34.97237358333334,31.10412875,27.235883083333334,0.2846415775
667,NA,a17_53,好軟/軟軟的,descriptive_words,40,30.5,26.420391061452513,30~36,35.251883,31.221940666666665,27.191997833333332,0.2732009125
669,NA,a17_55,好慢/慢慢的,descriptive_words,40,29.881274131274132,26.1067880794702,30~36,35.23704633333333,31.233159333333333,27.2292715,0.2749353033333333
651,NA,a17_37,三角形的,descriptive_words,40,31.054131054131055,25.376295336787564,30~36,36.0535835,31.365206333333333,26.676826333333334,0.23482257166666667
671,NA,a17_57,第一/第一名,descriptive_words,40,30.5,26.88598901098901,30~36,35.85394983333333,31.56938925,27.284824583333332,0.2569793458333333
341,d15_28,a17_28,空空的,descriptive_words,40,32.219867549668876,26.175817757009344,30~36,37.081589083333334,31.82445575,26.567324,0.20946596916666665
673,NA,a17_59,討厭的,descriptive_words,40,32.421319796954315,29.10280759702725,30~36,37.0303275,32.8759505,28.721573916666667,0.2651506625
676,NA,a17_62,乾乾的,descriptive_words,40,32.68595041322314,29.443667763157897,30~36,37.80407291666667,33.69534983333333,29.586626,0.26815219333333334
675,NA,a17_61,長方形的,descriptive_words,40,32.6543359611886,29.173157162726007,30~36,38.545638583333336,34.25327791666667,29.960917666666667,0.25668171
672,NA,a17_58,可憐的,descriptive_words,40,40,29.110274579273693,30~36,39.239703666666664,34.598752833333336,29.9578,0.23750316416666667
678,NA,a17_64,傷心的/難過的,descriptive_words,40,40,29.258728179551124,30~36,38.94581683333333,34.638690583333336,30.331564166666666,0.2559432225
677,NA,a17_63,夠了,descriptive_words,40,34.81443298969072,29.669354838709676,30~36,38.814655583333334,34.74600066666667,30.677346166666666,0.270881515
680,NA,a17_66,滿滿的,descriptive_words,40,40,29.82528409090909,30~36,39.2874975,35.12864558333333,30.969793833333334,0.26517024
679,NA,a17_65,安靜的,descriptive_words,40,40,29.72582304526749,30~36,39.548447083333336,35.25493825,30.961429416666668,0.2569416508333333
686,NA,a18_08,全部(通通),quantifiers,32.856258596973866,29.47360912981455,25.62086614173228,30~36,33.59757691666667,30.069277666666668,26.54097925,0.3120122733333333
689,NA,a18_11,這些,quantifiers,40,32.50477845351868,27.122448979591837,30~36,36.744862499999996,32.76519341666667,28.785521916666667,0.2768043316666667
687,NA,a18_09,也有、也是,quantifiers,40,32.65183246073298,27.21818181818182,30~36,37.271543333333334,33.04714,28.822735833333333,0.2607849308333333
688,NA,a18_10,一半(半個),quantifiers,40,32.774385072094994,28.34453781512605,30~36,37.1653925,33.048938,28.932484666666667,0.2675456133333333
685,NA,a18_07,一樣多,quantifiers,40,32.5125890736342,28.630769230769232,30~36,37.66139758333333,33.44188475,29.222367666666667,0.2610539625
690,NA,a18_12,那些,quantifiers,40,32.80223048327137,28,30~36,38.04531375,33.997295916666666,29.94927525,0.27221212666666667
692,NA,a18_14,更多,quantifiers,40,40,29.64109165808445,30~36,39.60791641666667,35.583921583333336,31.559924666666667,0.2741671725
588,NA,a14_14,在…上面,locations,40,29.87093389296957,26.1067880794702,30~36,35.16374858333333,30.82926325,26.494778666666665,0.2539718775
589,NA,a14_15,在…下面,locations,40,30.541666666666668,26.584406294706724,30~36,35.728135083333335,31.451421416666665,27.174709166666666,0.25746506416666665
253,d13_10,a14_10,在…前面,locations,40,30.5,26.218115942028987,30~36,36.244570583333335,31.683170083333334,27.12177175,0.2414591475
593,NA,a14_19,…的…,locations,40,30.944444444444446,25.74668560606061,30~36,36.15740625,31.813605,27.46980075,0.25353303916666664
254,d13_11,a14_11,在…外面,locations,40,30.785714285714285,26.38770491803279,30~36,36.413241166666666,31.85428025,27.295318666666667,0.24151013416666667
594,NA,a14_20,到…裡,locations,40,32.44266666666667,26.76641651031895,30~36,36.55754366666667,32.16620641666667,27.7748675,0.2508836825
595,NA,a14_21,在…旁邊,locations,40,32.373313343328334,27.08510638297872,30~36,36.949516583333335,32.5939755,28.23843275,0.25293178
590,NA,a14_16,在…後面,locations,40,32.44266666666667,26.53265765765766,30~36,37.36899041666667,32.70383991666667,28.038685833333332,0.23609306333333333
596,NA,a14_22,向(往)上,locations,40,32.97038191738114,29.72582304526749,30~36,39.39212125,34.45330441666667,29.51448575,0.22318112666666667
597,NA,a14_23,向(往)下,locations,40,32.97038191738114,29.74739336492891,30~36,39.30643366666666,34.472580666666666,29.638727583333335,0.22794048166666667
598,NA,a14_24,在…中間,locations,40,40,30.09375,30~36,39.293138416666665,34.98899458333333,30.684851416666667,0.25626998666666667
523,NA,a10_12,商店/百貨公司,places,34.671931956257595,27.904656319290467,26.287213740458014,30~36,34.49354391666667,30.415547166666666,26.337548416666667,0.269973305
526,NA,a10_15,海,places,40,29.94796954314721,25.92085798816568,30~36,35.70494658333333,31.241760333333332,26.778575333333333,0.24669125583333334
527,NA,a10_16,停車場,places,40,30.227272727272727,26.38770491803279,30~36,35.20999908333334,31.35713025,27.50426175,0.28577383166666664
522,NA,a10_11,火車站(車站),places,40,30.8125,27.262090483619343,30~36,35.4770585,31.39230325,27.307551333333333,0.2695306883333333
528,NA,a10_17,餐廳,places,40,32.11385459533608,27.073846153846155,30~36,35.91593783333333,32.011673916666666,28.107413,0.28216853
519,NA,a10_08,XX園(某遊戲樂園名稱),places,40,32.74439461883408,26.44876660341556,30~36,36.56192266666667,32.298400083333334,28.034876083333334,0.25825015083333336
535,NA,a10_24,教堂/廟,places,40,32.75729927007299,25.62086614173228,30~36,37.7512085,32.629899,27.508592083333333,0.21505838416666667
525,NA,a10_14,游泳池,places,40,33.394160583941606,27.10041841004184,30~36,37.26903,33.068563166666664,28.86809525,0.26221829416666664
530,NA,a10_19,郵局,places,40,34,27.28503562945368,30~36,38.07537766666667,33.55483508333333,29.034293666666667,0.243658035
533,NA,a10_22,山上,places,40,34.91647331786543,29.567080745341613,30~36,38.277166333333334,34.10328525,29.929402,0.26399146166666665
532,NA,a10_21,河,places,40,34.92941176470588,29.300413650465355,30~36,39.53735116666667,34.63791583333333,29.738481833333335,0.22490320083333334
529,NA,a10_18,運動場/操場,places,40,34.93887945670628,27.736196319018404,30~36,39.525702083333336,34.82884958333333,30.131995166666666,0.2346335
534,NA,a10_23,遊樂園,places,40,34.86813186813187,29.548458149779737,30~36,39.3397805,35.010879,30.681977833333335,0.2546629108333333
531,NA,a10_20,圖書館,places,40,40,30.09375,30~36,39.498859833333334,35.225539166666664,30.952216416666666,0.2580583908333333
536,NA,a10_25,大樓,places,40,40,29.974660074165637,30~36,40.64136108333334,35.79221733333333,30.94307425,0.22750466916666667
569,NA,a13_06,白天,time_words,32.92910447761194,29.669354838709676,25.69943820224719,30~36,33.65172691666667,30.04089225,26.430057166666668,0.3049016075
573,NA,a13_10,已經,time_words,34.92128279883382,30.5625,26.907777777777778,30~36,34.9526975,31.245020166666666,27.5373455,0.2969574833333333
576,NA,a13_13,明天,time_words,40,30.95,27.736196319018404,30~36,35.28864433333333,31.75885975,28.229073166666666,0.3120017958333333
579,NA,a13_16,下次,time_words,40,30.9375,27.295081967213115,30~36,36.05084225,32.072703249999996,28.09456525,0.27684453
570,NA,a13_07,現在,time_words,40,32.50687022900763,26.88598901098901,30~36,36.542425,32.314145583333335,28.085866416666665,0.26051231333333336
575,NA,a13_12,昨天,time_words,40,32.62946912242687,29.957023060796647,30~36,36.778848833333335,33.34091516666667,29.902983083333332,0.3205330633333333
574,NA,a13_11,中午,time_words,40,32.72077488309953,30.26388888888889,30~36,37.762769666666664,33.91376,30.064752,0.2862722875
583,NA,a13_20,上次,time_words,40,32.945868945868945,29.64109165808445,30~36,37.49073933333333,33.986074,30.481408083333335,0.31437720333333335
581,NA,a13_18,晚(一點),time_words,40,34.34051724137931,30.083333333333332,30~36,38.203076333333335,34.295689083333336,30.38830383333333,0.28204731
580,NA,a13_17,早(一點),time_words,40,34.144424131627055,29.963392857142857,30~36,38.86631325,34.557364,30.248414333333333,0.25590761
578,NA,a13_15,這次,time_words,40,34.568345323741006,30.15909090909091,30~36,38.59823075,34.58975083333333,30.581271583333333,0.27498950083333334
584,NA,a13_21,以前,time_words,40,40,29.974660074165637,30~36,38.86314408333333,35.208559083333334,31.553971666666666,0.301825185
577,NA,a13_14,星期…,time_words,40,34.95641646489104,30.895833333333332,30~36,39.20013225,35.54321783333334,31.886305916666668,0.301839625
585,NA,a13_22,以後,time_words,40,40,31.186274509803923,30~36,39.73575508333333,35.72219575,31.70863616666667,0.2748751366666667
694,NA,a19_08,(還有)呢？,question_words,40,28.77358490566038,24.557291666666668,30~36,34.39523141666667,30.094860583333332,25.794488916666666,0.2559897958333333
697,NA,a19_11,幾個？,question_words,34.78217821782178,29.36644591611479,26.47225433526011,30~36,34.226312916666664,30.582643916666665,26.938978333333335,0.30215766833333335
351,d17_03,a19_03,哪一個？,question_words,40,29.52933673469388,26.608490566037737,30~36,34.80475658333334,30.98007691666667,27.155397166666667,0.28786510083333333
698,NA,a19_12,幾點？,question_words,40,32.502016129032256,27.71523178807947,30~36,37.46992183333333,33.38072941666667,29.291537,0.2693983375
699,NA,a19_13,多少？,question_words,40,32.80223048327137,29.37320143884892,30~36,37.61669508333333,33.93020975,30.243722833333333,0.29892559916666667
637,NA,a16_02,因為,connecting_words,40,30.75,28,30~36,35.62066383333333,31.95274075,28.284820333333332,0.3002303591666667
638,NA,a16_03,可是,connecting_words,40,32.09421112372304,27.79620853080569,30~36,35.7420975,32.25706508333333,28.7720315,0.3160587383333333
639,NA,a16_04,…就…,connecting_words,40,32.487089201877936,28.11614730878187,30~36,36.5267025,32.77773825,29.028773416666667,0.29386538916666666
642,NA,a16_07,先…然後…,connecting_words,40,32.72749003984064,29.08792372881356,30~36,38.188445083333335,34.29581091666667,30.40317425,0.2830509
643,NA,a16_08,後來,connecting_words,40,32.972181551976576,29.18362831858407,30~36,38.15586558333333,34.4657005,30.775536583333334,0.2987619125
641,NA,a16_06,所以,connecting_words,40,40,29.745165745856355,30~36,38.913514,35.057419583333335,31.2013245,0.286049075
567,NA,a12_51,先生,people,40,40,29.402912621359224,大於36,45.78591291666667,38.17165083333333,30.557388583333335,0.14497219
377,NA,a01_53,鸚鵡,animals,40,40,27.67175572519084,大於36,41.5052805,36.29037525,31.075470083333332,0.21148448083333332
582,NA,a13_19,時間,time_words,40,40,32,大於36,40.19369641666667,36.05424083333333,31.914786416666665,0.2665653675
640,NA,a16_05,如果,connecting_words,40,40,30.82142857142857,大於36,39.61776458333333,36.01166533333333,32.40556825,0.30620573
